"SOURCE_DATA_DATE","DAY_OF_THE_WEEK","HOSPITAL_CENSUS_M","INDX_UCDH_TEST_PT_CNT","INDX_UCDH_POS_PT_CNT","INDX_UCDH_POSITIVITY_RATE","INDX_POS_PT_NEW_ADM_CNT","INDX_POS_PT_NEW_ADM_PCT","INDX_POS_PT_IN_HOUSE_D6_CNT","INDX_POS_PT_IN_HOUSE_D6_PCT","INDX_POS_PT_IN_HOUSE_D7_CNT","INDX_POS_PT_IN_HOUSE_D7_PCT","INDX_POS_PT_ALL_ADM_CNT","INDX_POS_PT_ALL_ADM_PCT","OUTREACH_TEST_CNT","OUTREACH_POS_TEST_CNT","OUTREACH_POSITIVITY_RATE","COVID_RULE_OUT_PT_CNT_M","COVID_POS_PT_CNT_EVER","COVID_PT_CNT_M","COVID_NEW_ADM_CNT","COVID_NEW_ADM_FLAG","COVID_DISCHARGE_CNT","COVID_DISCHARGE_PCT","DISCH_ICU_VENT_CNT","DISCH_ICU_NO_VENT_CNT","DISCH_MED_SURG_HFNC_CNT","DISCH_MED_SURG_NO_HFNC_CNT","MED_HSP_LOS_DY","COVID_MALE_CNT_M","COVID_MALE_PCT_M","COVID_AVG_AGE_M","COVID_MED_SURG_CNT_M","COVID_MED_SURG_HFNC_CNT_M","COVID_MED_SURG_HFNC_PCT_M","COVID_MED_SURG_NO_HFNC_CNT_M","COVID_MED_SURG_NO_HFNC_PCT_M","COVID_ICU_CNT_M","COVID_ICU_VENT_CNT_M","COVID_ICU_VENT_PCT_M","COVID_ICU_NO_VENT_CNT_M","COVID_ICU_NO_VENT_PCT_M","COVID_ACTIVE_DNR_CNT_M","COVID_ACTIVE_DNR_PCT_M","TESTED_PT_CNT_MEAN","TESTED_PT_CNT_SLOPE","TESTED_PT_CNT_STD","POSITIVITY_RATE_MEAN","POSITIVITY_RATE_SLOPE","POSITIVITY_RATE_STD","OUTREACH_TEST_CNT_MEAN","OUTREACH_TEST_CNT_SLOPE","OUTREACH_TEST_CNT_STD","OUTREACH_POSITIVITY_MEAN","OUTREACH_POSITIVITY_SLOPE","OUTREACH_POSITIVITY_STD","COVID_PT_CNT_MIDNIGHT_MEAN","COVID_PT_CNT_MIDNIGHT_SLOPE","COVID_PT_CNT_MIDNIGHT_STD","COVID_NEW_ADM_MEAN","COVID_NEW_ADM_SLOPE","COVID_NEW_ADM_STD","COVID_DISCHARGE_MEAN","COVID_DISCHARGE_SLOPE","COVID_DISCHARGE_STD","COVID_DISCHARGE_PCT_MEAN","COVID_DISCHARGE_PCT_SLOPE","COVID_DISCHARGE_PCT_STD","D1_COVID_PT_CNT_M","D1_COVID_NEW_ADM_CNT","D1_COVID_NEW_ADM_FLAG","D2_COVID_PT_CNT_M","D2_COVID_NEW_ADM_CNT","D2_COVID_NEW_ADM_FLAG","COVID_NEW_ADM_FLAG_8","D1_COVID_NEW_ADM_FLAG_8","D2_COVID_NEW_ADM_FLAG_8","D4_COVID_PT_CNT_M","D4_COVID_NEW_ADM_CNT","D7_COVID_PT_CNT_M","D7_COVID_NEW_ADM_CNT"
6/1/2020,1,547,328,1,0.30,1,100.00,0,0.00,0,0.00,1,100.00,9,0,0.00,9,9,9,1,0,0,0.00,0,0,0,0,,5,56.00,44.44,8,0,0.00,8,100.00,1,1,100.00,0,0.00,0,0.00,226.20,14.50,70.03,0.87,-0.42,0.82,34.60,-11.30,44.07,0.00,0.00,0.00,8.00,0.40,0.71,0.60,0.20,0.55,0.20,0.10,0.45,2.22,1.11,4.97,9,1,0,9,0,0,0,0,0,11,1,11,1
6/2/2020,2,529,290,3,1.03,1,100.00,0,0.00,0,0.00,1,33.33,13,1,7.69,8,10,9,1,0,1,10.00,0,0,0,1,4.27,4,44.00,50.22,8,0,0.00,8,100.00,1,1,100.00,0,0.00,0,0.00,242.80,21.50,74.07,0.69,-0.07,0.60,33.40,-20.30,44.68,1.54,1.54,3.44,8.40,0.30,0.55,0.80,0.10,0.45,0.40,0.20,0.55,4.22,2.00,5.80,9,0,0,10,1,0,0,0,0,10,0,10,0
6/3/2020,3,529,236,3,1.27,0,0.00,0,0.00,0,0.00,0,0.00,59,1,1.69,6,9,9,0,0,0,0.00,0,0,0,0,,4,44.00,50.22,6,0,0.00,6,100.00,3,1,33.33,2,66.67,0,0.00,237.00,26.80,73.02,0.64,0.30,0.52,22.60,8.70,20.74,1.88,1.11,3.33,8.60,0.30,0.55,0.60,0.00,0.55,0.40,0.00,0.55,4.22,-0.11,5.80,10,1,0,11,1,0,0,0,0,11,1,10,1
6/4/2020,4,554,207,1,0.48,1,100.00,0,0.00,0,0.00,1,100.00,119,0,0.00,9,10,10,1,0,0,0.00,0,0,0,0,,5,50.00,51.70,7,0,0.00,7,100.00,3,0,0.00,3,100.00,0,0.00,245.80,-1.40,63.96,0.74,0.07,0.40,44.00,24.80,46.40,1.88,0.17,3.33,9.00,0.40,0.71,0.80,-0.10,0.45,0.40,-0.20,0.55,4.22,-2.22,5.80,11,1,0,10,0,0,0,0,0,11,1,9,0
6/5/2020,5,547,317,4,1.26,1,100.00,0,0.00,0,0.00,1,25.00,33,2,6.06,5,11,11,1,0,0,0.00,0,0,0,0,,5,45.00,52.73,9,0,0.00,9,100.00,2,0,0.00,2,100.00,0,0.00,275.60,-10.50,52.30,0.87,0.14,0.45,46.60,15.40,45.06,3.09,0.44,3.57,9.60,0.50,0.89,0.80,0.00,0.45,0.20,-0.10,0.45,2.00,-1.00,4.47,10,0,0,11,1,0,0,0,0,10,0,7,0
6/6/2020,6,521,144,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,13,0,0.00,2,11,10,0,0,1,9.09,0,0,0,1,4.95,5,50.00,54.30,9,0,0.00,9,100.00,1,0,0.00,1,100.00,0,0.00,238.80,-21.10,68.45,0.81,-0.21,0.55,47.40,-2.60,44.26,3.09,-1.10,3.57,9.80,0.40,0.84,0.60,-0.10,0.55,0.40,0.00,0.55,3.82,-0.18,5.24,11,1,0,11,1,0,0,0,0,10,1,8,1
6/7/2020,0,519,167,1,0.60,0,0.00,0,0.00,0,0.00,0,0.00,6,0,0.00,7,11,11,1,0,0,0.00,0,0,0,0,,6,55.00,55.45,11,0,0.00,11,100.00,0,0,0.00,0,0.00,0,0.00,214.20,-20.10,67.55,0.72,-0.18,0.54,46.00,-21.20,45.71,1.55,-0.34,2.63,10.20,0.40,0.84,0.60,0.10,0.55,0.20,0.10,0.45,1.82,0.91,4.07,11,1,0,10,0,0,0,0,0,9,0,10,2
6/8/2020,1,532,364,1,0.27,0,0.00,0,0.00,0,0.00,0,0.00,17,0,0.00,6,12,11,1,0,1,8.33,1,0,0,0,13.00,5,45.00,56.00,11,0,0.00,11,100.00,0,0,0.00,0,0.00,0,0.00,239.80,16.40,96.10,0.52,-0.11,0.47,37.60,-23.10,46.57,1.21,-0.61,2.71,10.60,0.20,0.55,0.80,0.00,0.45,0.40,0.20,0.55,3.48,1.67,4.78,10,0,0,10,1,0,0,0,0,7,0,12,2
6/9/2020,2,540,290,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,224,0,0.00,5,11,10,0,0,1,9.09,0,0,0,1,4.33,5,50.00,55.30,10,0,0.00,10,100.00,0,0,0.00,0,0.00,0,0.00,256.40,16.60,96.18,0.43,-0.23,0.53,58.60,38.60,92.99,1.21,-1.21,2.71,10.60,-0.10,0.55,0.60,-0.10,0.55,0.60,0.20,0.55,5.30,1.74,4.85,10,1,0,9,0,0,0,0,0,8,1,12,1
6/10/2020,3,541,267,3,1.12,1,100.00,0,0.00,0,0.00,1,33.33,113,0,0.00,4,11,10,1,0,1,9.09,1,0,0,0,14.26,5,50.00,57.40,10,0,0.00,10,100.00,0,0,0.00,0,0.00,0,0.00,246.40,36.90,90.75,0.40,0.16,0.47,74.60,41.80,94.36,0.00,0.00,0.00,10.40,-0.10,0.55,0.60,0.10,0.55,0.80,0.10,0.45,7.12,0.91,3.99,9,0,0,7,0,0,0,0,0,10,2,14,2
